Open_n_val,High_n_val,Low_n_val,Close_n_val,Volume_n_val,SMA_10_val,SMA_20_val,CMO_14_val,High_n-Low_n_val,Open_n-Close_n_val,SMA_20-SMA_10_val,Close_n_slope_3_val,Close_n_slope_5_val,Close_n_slope_10_val,Open_n_changelen_val,High_n_changelen_val,Low_n_changelen_val,Close_n_changelen_val,High_n-Low_n_changelen_val,Open_n-Close_n_changelen_val,SMA_20-SMA_10_changelen_val,Close_n_slope_3_changelen_val,Close_n_slope_5_changelen_val,Close_n_slope_10_changelen_val,row_num,era,id,target_5_val,target_10_val,target_5,target_10
0.5,0.75,0.75,0.5,0.5,0.5,0.75,0.5,0.0,0.5,0.75,1.0,0.75,0.75,1.0,1.0,1.0,0.5,0.75,0.5,0.25,1.0,0.5,1.0,41,886,ONWNWUYQAT.AF,0.5,0.0,-0.0004349037179631,-0.0041404676204881
0.5,0.75,0.75,0.75,0.25,0.75,0.75,0.5,0.0,0.0,0.75,1.0,0.75,0.75,0.5,1.0,0.5,0.75,0.75,0.25,0.25,1.0,0.75,0.5,42,886,ONWNWUYQAT.AF,0.25,0.25,-0.0013107523140485,-0.0030685504798446
0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.75,0.75,1.0,1.0,0.25,0.75,0.75,0.5,0.25,0.5,1.0,0.0,43,886,ONWNWUYQAT.AF,0.0,0.25,-0.0036504158860262,-0.0024866850736631
0.75,0.5,0.5,0.5,0.0,0.75,0.75,0.5,0.0,0.5,0.5,0.75,0.75,0.75,0.5,0.5,0.75,0.25,0.5,0.5,0.0,0.25,0.5,0.0,44,886,ONWNWUYQAT.AF,0.5,0.25,-0.000489991920995,-0.0021437146543532
0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.25,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.0,0.75,0.25,0.0,0.0,0.25,0.75,45,886,ONWNWUYQAT.AF,0.5,0.25,0.0001285989538744,-0.0018374697037313
0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.5,0.0,0.0,0.75,0.75,0.5,46,886,ONWNWUYQAT.AF,0.0,0.25,-0.0037055639025249,-0.0022784743953203
0.5,0.25,0.5,0.5,0.5,0.5,0.75,0.25,0.0,0.5,0.25,0.5,0.5,0.75,0.0,0.0,1.0,0.5,0.25,0.5,0.0,1.0,0.5,0.0,47,886,ONWNWUYQAT.AF,0.25,0.25,-0.0017577981657961,-0.0026091830539116
0.5,0.25,0.25,0.25,1.0,0.5,0.75,0.0,1.0,1.0,0.25,0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.75,0.5,0.0,0.5,0.25,0.0,48,886,ONWNWUYQAT.AF,0.75,0.25,0.001163730812363,-0.0019232422152922
0.25,0.25,0.25,0.5,0.75,0.5,0.75,0.75,1.0,0.0,0.25,0.5,0.5,0.75,0.0,0.75,0.75,0.75,0.5,0.25,0.0,0.75,0.75,0.75,49,886,ONWNWUYQAT.AF,0.25,0.0,-0.0016537227333581,-0.0066761399235572
0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.0,0.25,0.25,1.0,0.75,0.75,1.0,1.0,1.0,0.75,0.25,0.5,0.0,1.0,1.0,1.0,50,886,ONWNWUYQAT.AF,0.25,0.0,-0.0019660686576057,-0.0056349070914427
0.5,0.5,0.25,0.25,0.75,0.5,0.75,0.25,1.0,1.0,0.25,0.25,0.0,0.25,1.0,1.0,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,51,886,ONWNWUYQAT.AF,0.75,0.25,0.0014270895072046,-0.0034728297027455
0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.5,0.0,0.5,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.25,0.75,0.75,52,886,ONWNWUYQAT.AF,0.5,0.0,-0.0008513848881155,-0.0044467125711099
0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.25,0.0,0.5,0.25,0.75,0.5,1.0,0.75,1.0,0.75,0.25,0.0,0.75,0.75,1.0,1.0,53,886,ONWNWUYQAT.AF,0.25,0.0,-0.0030869730276553,-0.0059289500948133
0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.75,1.0,0.5,0.0,0.5,1.0,1.0,0.5,1.0,54,886,ONWNWUYQAT.AF,0.0,0.0,-0.005022417190199,-0.0050836661803234
0.25,0.25,0.25,0.25,0.75,0.5,0.5,0.75,0.0,0.25,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.25,0.0,0.25,1.0,0.5,0.25,1.0,55,886,ONWNWUYQAT.AF,0.0,0.0,-0.003668838433837,-0.004955067226449
0.25,0.25,0.25,0.25,1.0,0.5,0.5,0.75,0.5,0.5,0.5,0.5,1.0,0.5,0.25,0.75,0.25,0.0,0.75,0.5,1.0,0.25,0.75,0.5,56,886,ONWNWUYQAT.AF,0.0,0.0,-0.0048999192099501,-0.0038280618827735
0.25,0.25,0.25,0.25,0.75,0.5,0.5,0.75,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.75,0.0,0.0,0.75,0.5,1.0,0.0,0.5,0.0,57,886,ONWNWUYQAT.AF,0.0,0.25,-0.0035953276829944,-0.003197209247186
0.0,0.0,0.25,0.0,1.0,0.5,0.5,0.5,1.0,0.75,0.5,0.0,0.25,0.5,0.0,0.5,0.0,0.0,0.75,0.5,0.5,0.0,0.25,0.75,58,886,ONWNWUYQAT.AF,0.25,0.25,-0.0028419770671579,-0.0020885666378545
0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.5,0.5,0.0,0.0,0.5,59,886,ONWNWUYQAT.AF,0.5,0.5,-6.124899012438512e-05,0.0001224979802487
0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.5,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,60,886,ONWNWUYQAT.AF,0.25,0.25,-0.0012862287926119,-0.0015924737432337
0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.25,0.75,1.0,0.75,0.0,0.0,0.25,1.0,0.25,0.5,0.5,0.75,0.5,0.5,1.0,0.5,1.0,61,886,ONWNWUYQAT.AF,0.75,0.5,0.0010718573271766,0.0
0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.5,0.25,0.0,0.75,0.75,0.0,0.25,0.5,0.0,0.25,0.75,0.5,0.25,0.5,1.0,0.75,0.5,62,886,ONWNWUYQAT.AF,0.5,0.25,0.0003981184358083,-0.0011820935467071
0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,0.75,0.75,0.75,0.25,0.25,0.0,1.0,0.75,0.0,0.5,0.75,0.5,0.75,0.5,1.0,0.0,63,886,ONWNWUYQAT.AF,0.5,0.25,0.0007534104293034,-0.0010167093106778
0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.5,0.5,0.5,0.75,0.75,0.75,0.0,1.0,0.75,0.75,0.75,0.5,0.25,0.75,0.75,1.0,0.75,64,886,ONWNWUYQAT.AF,0.5,0.25,0.0001837469703731,-0.0020824656642287
0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.5,0.25,0.25,1.0,0.5,0.5,0.25,0.5,0.5,1.0,0.75,0.25,0.0,1.0,0.5,0.5,1.0,65,886,ONWNWUYQAT.AF,0.5,0.75,-0.0003062449506218,0.0037851756269932
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,1.0,1.0,0.75,0.25,1.0,0.75,1.0,0.75,0.0,0.0,1.0,0.75,0.75,1.0,66,886,ONWNWUYQAT.AF,0.25,0.75,-0.0010718573271766,0.0044344508103917
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.75,0.25,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.5,1.0,67,886,ONWNWUYQAT.AF,0.25,0.75,-0.0015802119825155,0.0042996910694247
0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.25,0.5,1.0,0.75,0.75,0.5,0.5,0.5,0.25,0.25,0.75,0.5,1.0,0.25,0.75,1.0,68,886,ONWNWUYQAT.AF,0.25,1.0,-0.0017701197399813,0.005781868779661
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.5,0.25,0.75,0.5,0.75,0.75,0.25,0.5,0.0,0.75,0.75,0.25,0.5,0.0,0.5,1.0,69,886,ONWNWUYQAT.AF,0.25,1.0,-0.0022662126346019,0.0044711762790795
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,0.75,0.25,0.5,0.5,0.25,0.25,0.75,0.5,0.5,0.5,0.25,0.0,0.25,0.5,70,886,ONWNWUYQAT.AF,1.0,1.0,0.004091420577615,0.0061248990124378
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.5,0.75,0.0,0.25,0.5,0.25,0.75,0.25,0.25,0.75,0.0,0.75,71,886,ONWNWUYQAT.AF,1.0,1.0,0.0055063081375683,0.0059717765371267
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.75,0.75,0.75,0.25,0.5,0.5,1.0,0.0,0.25,0.0,0.75,0.5,0.25,0.5,0.0,0.5,72,886,ONWNWUYQAT.AF,1.0,1.0,0.0058799030519403,0.0056777933472231
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.75,0.5,0.25,0.25,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.75,73,886,ONWNWUYQAT.AF,1.0,0.5,0.0075519885196423,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.75,0.5,0.25,0.25,0.5,0.25,0.75,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.5,74,886,ONWNWUYQAT.AF,1.0,0.5,0.0067373889136814,
0.25,0.75,0.0,0.25,0.5,0.0,0.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,1.0,1.0,0.75,0.75,0.75,0.5,0.0,0.75,0.75,0.75,75,886,ONWNWUYQAT.AF,0.75,0.5,0.0020334784348228,
0.25,0.25,0.25,0.25,0.5,0.0,0.0,1.0,1.0,0.0,0.25,1.0,1.0,1.0,0.5,0.75,1.0,0.75,0.5,0.25,0.0,1.0,1.0,1.0,76,886,ONWNWUYQAT.AF,0.5,0.5,0.0004654683995584,
0.25,0.25,0.25,0.25,0.5,0.0,0.0,1.0,0.75,0.5,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,0.5,0.0,1.0,1.0,0.5,77,886,ONWNWUYQAT.AF,0.5,0.5,-0.0002021097047171,
0.25,0.25,0.25,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.75,0.5,0.75,0.75,0.25,0.0,0.5,1.0,0.75,78,886,ONWNWUYQAT.AF,0.5,0.5,,
0.25,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.75,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.5,0.0,0.25,0.5,0.5,79,886,ONWNWUYQAT.AF,0.5,0.5,,
0.25,0.25,0.25,0.25,0.0,0.25,0.0,1.0,0.75,0.25,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.75,0.25,0.0,0.75,0.25,0.75,80,886,ONWNWUYQAT.AF,0.5,0.5,,
0.25,0.25,0.25,0.25,0.25,0.25,0.0,1.0,0.5,0.5,0.0,0.5,0.75,1.0,1.0,0.75,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,81,886,ONWNWUYQAT.AF,0.5,0.5,,
0.25,0.25,0.5,0.25,0.0,0.25,0.0,1.0,0.0,0.25,0.0,0.75,0.5,1.0,0.5,0.5,1.0,0.25,0.25,0.25,0.0,0.75,0.0,0.0,82,886,ONWNWUYQAT.AF,0.5,0.5,,
